,l_kurtosis,l_skew,l_tvar,l_tmean,l_entropy,a_kurtosis,a_skew,a_tvar,a_tmean,a_entropy,b_kurtosis,b_skew,b_tvar,b_tmean,b_entropy,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
0,7.239184373017938,2.2853706249434906,245.49545249147866,15.501951446837637,4.7015208171659655,1.2899753135985357,1.0499186956179707,9.015458233723953,132.53792942752705,2.8412050773405633,11.195989144393595,2.6158684773654723,12.51083330934642,130.321551837127,3.0974005727464484,7.777492790903419,7.408843111845569,6.11905918012998,7.538845941879646,0.4895233735372548,0.51168106036149,0.613891742751326,0.5093610696688041,0.3480051405361988,0.36066415053152556,0.40860951809575025,0.35169334862778034,207.75119163227282,199.40987086106412,158.1532106176949,200.35726201646264,0.05043377404902546,0.04969587608374214,0.055459394694735334,0.049142870643384566,0.22457465139464305,0.22292571875793546,0.23549818405825412,0.22168191320760602,fullyfermented
1,7.678694617585872,2.4008784249617743,231.13301568924783,15.971842330911075,4.469687953351975,4.7827191393495205,1.6034672892799158,5.676658185981865,133.149449578631,2.4672754419848757,10.573347093327722,2.7758730232587148,15.24243833608267,130.01021159392675,3.164266944395117,7.496424219949292,7.7832689832683855,5.935676613341646,6.601393511737545,0.4190711520594762,0.3846274561771113,0.5894022081226541,0.5379263660286185,0.41602299251230834,0.4087346161148303,0.4607981793089529,0.43529428852761853,214.4955236531002,228.0829006346053,151.56028455783914,171.26388851904284,0.08995768720100508,0.08641748433996664,0.09708895331993754,0.08997217812498684,0.29992947037762907,0.2939685090957306,0.3115910032718171,0.2999536266241614,fullyfermented
2,7.534090993954008,2.318703047147658,244.19376876637,15.486842990779998,4.689464292250969,0.729953633000922,1.0337421045310347,8.022104055935351,132.58603091280256,2.81624913637991,3.4651926049998965,1.3000317933898708,14.76256428386973,130.2200013459856,3.4593521660245212,6.9802060768608225,6.66966901164852,5.390048190579845,6.969496021220666,0.514994309029285,0.5449163025195543,0.6775021400157072,0.5279886544677406,0.3811535893593177,0.38674690263956024,0.4253695089399076,0.37603156606367566,192.04887162031403,180.48060200670386,127.70826513911268,187.19389920425934,0.0554744448712586,0.053352723272873985,0.06139091116861119,0.05343050565595626,0.23553013580274307,0.23098208431147638,0.24777189341935293,0.23115039618386177,fullyfermented
3,6.548709759869775,2.2102453863312976,246.73145376248638,15.514664826623521,4.7084559065352325,8.067707978655262,2.1432288586932935,12.194676170744073,132.540385774563,2.8601572094107843,11.943666065120881,2.318559869714394,15.781017653393938,130.3770184956061,3.0965414335789445,6.892542477003015,6.869295111255668,4.995791718101538,6.193608900438773,0.5777762236911286,0.5783607911542141,0.7283350688016057,0.6464837416597714,0.3722451131220941,0.374559087034272,0.44254714242388543,0.38493814254537473,171.4488093505905,171.396321260362,110.3020263879392,143.70434464837413,0.04860615247095987,0.047509241261817076,0.05567871349935483,0.049118981660375656,0.22046803049639616,0.21796614705457606,0.23596337321574895,0.22162802543986998,fullyfermented
4,6.709647584536164,2.1947551751561916,250.8050215614045,15.235491260021403,4.8329256525896325,3.8622803448276475,1.5115945997876081,8.99291048325661,132.5242578997766,2.80677219770323,7.619042691599191,1.996458748958572,18.760324614794815,130.27211280298906,3.4699224987293853,8.883541682644884,8.780677417489468,6.899266025427194,8.436034525941823,0.3996312269924941,0.4219639120749124,0.5740142129877137,0.4390594850620624,0.320050953419065,0.31674663528711644,0.37734362393457344,0.3315743067961841,249.7732954981338,241.01765793882709,178.01716721894596,233.88949579020525,0.04162584418359009,0.04051317046048819,0.0485826256770124,0.041219202842741845,0.20402412647427287,0.20127883758728385,0.22041466756323727,0.20302512859924962,fullyfermented
5,7.111974372080427,2.268052722822066,243.71966954503637,15.44685682135573,4.694388933266685,2.839950328893189,1.4245662392238698,9.127368580712913,132.49993469502576,2.8055968687246757,8.74089611553358,2.459120172305258,12.14583675733121,130.32086845568807,3.081611109156949,8.191591086306113,7.817832936152482,6.262915954764245,7.791464207236565,0.41030112146341946,0.4460101554053652,0.575049558974085,0.44896397585194997,0.35743608312802994,0.36458599613377585,0.42095704301848647,0.3660432029478589,232.32365494318728,218.89282287767196,168.01832641770704,217.72570744742382,0.054860888969866906,0.05360585846654825,0.06176811502088736,0.053833085853256725,0.23422401450292604,0.23152939007078183,0.2485319195211902,0.2320195807539888,fullyfermented
6,6.8600723717108245,2.181651489852405,258.619017125626,15.054598968506134,4.918294547935214,0.9903755642848777,0.9950174032277949,8.376403912233963,132.47661137163482,2.84939665313648,11.053006703546208,2.653931634437882,10.080821949612897,130.36108585881314,3.0395865685301064,8.168462075812046,7.770499219824146,6.2546680497929,7.981857463368093,0.49761282043874877,0.522469632555955,0.6520828635352504,0.5272494709089145,0.3256133012521532,0.33636427518816975,0.38881507915657637,0.3285617083476392,226.48115739550718,215.2329261649353,157.10559983985658,213.07855302881487,0.03560605345744818,0.035031974750447586,0.04200782865810609,0.03474330738734191,0.18869566358941103,0.18716830594533784,0.2049581143992745,0.1863955669734179,fullyfermented
7,6.972168046583457,2.2299123585172222,252.1495095447123,15.218311425780305,4.833392328758275,1.9999513312859376,1.230832474467385,8.438335058735719,132.53791989476636,2.774650165913548,10.743554770354622,2.7001303237958796,11.787027128691218,130.32841017903257,3.0313585712186812,7.8282564892727144,7.4242640853803845,5.898310890158827,7.739101514022735,0.4496753676972564,0.48538403246638,0.6472090281762023,0.47873483932458,0.34350844629843225,0.35357477307366314,0.4057137008208986,0.3408027602342339,232.56763857608917,218.1696996773217,149.36315861583006,220.98860263090748,0.04184479609042344,0.041577614319023765,0.0492090779055289,0.040633460969649954,0.2045600060872688,0.20390589574365858,0.22183119236376317,0.20157743169722636,fullyfermented
8,6.361099333861835,2.0968786599665794,261.8580537560904,14.764725933256363,4.962863239600523,1.1192994713085653,0.8011622335749721,11.508810827802714,132.06057507284623,3.091916273383073,8.373414096899682,2.255846901831207,16.78830068001482,130.05892572433888,3.4922200507028687,8.775413711584445,8.574183623839653,6.443451652387197,8.33156126638743,0.44662663028687466,0.4583983927956989,0.6146069975486311,0.4829900811423576,0.3077531540582442,0.3085785705652318,0.37943370764466955,0.31575394011450003,256.59648767309466,251.31641574954392,181.07369533772123,239.90526982548607,0.03156603610580613,0.029524475563948917,0.036288519330415735,0.03050776781658035,0.17766833174712407,0.17182687672174257,0.19049545750598815,0.17466472974410246,fullyfermented
9,6.721566331289985,2.1620794662409524,256.8386203139339,15.026337843914803,4.926702029285227,2.2915257630251915,1.2142037911881738,9.862061481807912,132.5637238870038,2.960952820732459,6.550122835148059,2.1277332487752787,17.27186016203782,130.24007603940967,3.436304650884359,8.912509521175581,8.51862930310645,6.988657062428506,8.938297649034254,0.427287705498588,0.451751214150992,0.5768972205591728,0.436419846749794,0.30859507465248315,0.3194267676760669,0.3693826128840867,0.30689916145530327,254.20939283588635,242.9228904282144,187.62009438651802,249.71604743912982,0.034502882514650925,0.033553243366063655,0.04049633354710522,0.0332907194165891,0.18574951551659813,0.18317544422237292,0.20123700839335,0.18245744549507728,fullyfermented
