,b_kurtosis,b_skew,b_tvar,b_tmean,g_kurtosis,g_skew,g_tvar,g_tmean,r_kurtosis,r_skew,r_tvar,r_tmean,h_kurtosis,v_skew,h_tvar,h_tmean,s_kurtosis,v_skew,s_tvar,s_tmean,v_kurtosis,v_skew,v_tvar,v_tmean,l_kurtosis,l_skew,l_tvar,l_tmean,a_kurtosis,a_skew,a_tvar,a_tmean,b_kurtosis,b_skew,b_tvar,b_tmean,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
0,0.3622072894632775,0.892409440512595,1183.670170313134,34.659206566283835,-1.903898464032329,0.22396024558501468,6543.821129758952,77.1838568777125,0.8631173596299679,1.1460494958854874,2144.581465471315,43.24724621703717,1.7150283849885906,1.4093961272650368,1600.7581219028941,34.92751782748852,-0.8009624724045716,0.16391820838747376,6029.054708347208,103.0857428934258,-1.030154035508744,0.11285175301522546,77.6950012512056,137.9758008996311,0.5047324949701841,0.937876039710937,3072.833270801789,57.318575940682024,0.4990789021134252,0.9353153675774781,3070.4332554254393,57.48152127902055,4.610995254650612,1.93475176978088,96.30647192062656,132.06228224414704,16.032310164461908,15.343958424273644,12.6454696407458,15.558152278500618,0.738416784581624,0.7534024200885218,0.8190466859508531,0.7514173467611085,0.3240258523887079,0.32956846676084356,0.3514247180048044,0.32614423302052775,986.4002949106438,930.0718059018527,682.2611113318234,937.5587436696982,0.06241031659403291,0.0625231348300061,0.06666422167535407,0.06202125174930627,0.24982056879695255,0.2500462653790416,0.2581941549984315,0.24904066284305112,fullyfermented
1,0.4068654258399689,0.905752355079273,1159.2390518624884,34.73125933396691,-0.7215312384044483,-1.1142658513603585,5178.066250367482,130.73980987107697,0.9147335715648333,1.1725054171184732,2123.8919157114224,43.22000177328054,1.7431727029420738,1.4194583275153247,1597.7411875191972,34.666130064586206,-1.5767308763875982,0.11025078352426845,4638.233944182146,171.72562501212204,-0.9932963276052367,0.1852627933270858,44.309521069597686,139.28309454078962,0.8426554095650847,1.092740858542739,2780.9274646930144,59.8725510025962,0.8366420830741492,1.0910884970911923,2782.5837481186863,59.90219388051968,5.62668517951264,2.167867065649132,98.27403209637802,131.98493681302696,15.004828705883416,15.530248089731433,11.797904349958136,13.248715064727115,0.7360915040949715,0.7226546988256497,0.8246413303230937,0.7864953331056691,0.38822130663772436,0.38395716917620704,0.40700029516817593,0.3969302726692869,960.0702737943283,1009.2442328298227,637.6582704277563,776.9316906865183,0.10034829793635451,0.09898758742853306,0.10329727948614893,0.10037974702889668,0.31677799471610163,0.3146229289618496,0.3213989413270506,0.3168276298382082,fullyfermented
2,0.3214138643271296,0.8516031762878787,1149.2936382105388,35.07310648820083,-1.8239524117363481,0.320627916186001,5971.6528923660735,71.50490960239388,0.9574626195754394,1.1692571313598037,2138.9584685399373,43.23568420864019,1.8184441828102962,1.4364530192209854,1600.3833723129571,34.887398089913816,-0.8123853336766489,0.04395375516708217,6020.509344680694,107.52449425719865,-1.1948360601582915,0.06848154971665084,72.36676683776194,138.21069719937645,0.5833575449666846,0.9608825017973172,3071.4394023355544,57.34424017631565,0.5821648250606795,0.9516571243362735,3049.393488989709,57.96753749395259,1.339975696102547,1.0824215037721452,123.839544547028,131.76151875145587,13.631607388134194,12.772522873449159,10.47396900020916,13.729772624332389,0.7880408118513694,0.8098973030744102,0.8693342568500733,0.7877129147612691,0.33684815520499334,0.3389241644460565,0.355238857695236,0.3334855920778582,795.4800675922398,713.7596521424338,490.5854926013973,797.0531642359241,0.06152109509944623,0.0607139444951428,0.06397208042638178,0.06054897946955412,0.24803446353167583,0.24640199774990218,0.2529270258916231,0.24606702231212155,fullyfermented
3,0.4724731534165869,0.9463417620256028,1198.810338332024,34.26598225544263,-1.9084191807612054,0.22946217079937928,6691.9705185346575,77.21261565106421,0.7853012489914004,1.145989418677381,2169.506757152327,43.021265363170926,1.7494118015028963,1.4290663027316544,1613.5704514868205,34.741702495075174,-0.8110039601904178,0.16989488242911036,5964.457629447569,101.86029705928526,0.30237257127506245,0.5569710267364973,81.84093179421697,137.92723668018778,0.5670742560953035,0.9693867538498122,3106.498834174032,57.08170016559561,0.5449629007089181,0.9644383247549586,3113.377165985352,57.24707295828712,5.544177428307535,2.0538694911669064,100.48175037989603,132.21656184008629,12.940554579016817,13.079016312143962,9.800835551890918,11.855014287822518,0.8236675413789013,0.8208278783878762,0.885568122614931,0.8478483400437787,0.3468616423109197,0.3466018860350884,0.3788302803057703,0.3526289625306348,667.9174177814086,678.7803418339389,433.33502427054145,576.415319673845,0.06281590541161146,0.06238832914044282,0.06668226272859364,0.06278383817767001,0.2506310144647136,0.249776558428614,0.25822908962507235,0.2505670333018093,fullyfermented
4,0.3948104067455387,0.902908422324005,1146.3661692969565,34.62767568022205,-1.8767618279281237,0.21107842481564476,6130.145885963504,76.22860507170192,0.8313027069953112,1.149196880947703,2131.9818466477373,43.048585786978904,1.730265342849683,1.417789724138074,1584.1572015520621,34.78752861168017,-0.8339037527593085,0.06359135290887448,6227.31367289752,111.57479889217977,-0.9253985745016453,0.1014776332241912,69.48908034505718,138.1480252683941,0.5303703056529661,0.9536052705526925,3057.540732142906,57.2128108234757,0.5325097072604121,0.9529166200499936,3035.5129878814014,57.788827777210386,3.1602725081497223,1.5832429820938068,132.70451924478542,131.97050218379962,18.02948437182458,18.021232298832913,14.049782589670961,16.982527966788215,0.6870151039974917,0.6918176562223234,0.7906994577227994,0.716974815963693,0.30180455116409244,0.299495120865503,0.32670317987045755,0.30603945394141363,1163.074777140369,1145.3260899916181,777.5436435012816,1051.8322478438565,0.05081073878423262,0.05021053723316143,0.05436136145982359,0.050772602037280755,0.22541237495805908,0.22407707877683836,0.23315523039345182,0.22532776579303482,fullyfermented
5,0.41758700897784085,0.9073105282391911,1166.3735418867568,34.4541750151962,-1.9189098597576564,0.1903670577556089,6591.224198989686,78.51553067702689,0.7923326060389222,1.1304048790254186,2130.318943771147,43.01829011394738,1.6889666605462095,1.4017835866411594,1582.8544932546104,34.76121222256885,-0.7605243198336367,0.11288306982159865,5866.182441963938,103.7840821012887,-0.7172836078375462,0.2195562386911142,75.00529564626127,137.97156461359842,0.4382356750245582,0.9194881673348341,3042.374927034778,57.15246693017467,0.43892771316979173,0.9199200616593864,3036.887915734761,57.295020149035324,4.171090661144404,1.8919088217683957,96.1758490557873,132.0724882852576,16.70038154632289,16.245892528056103,13.025679641143475,15.785117869411078,0.7094495450171767,0.7223733154312801,0.8026485328157271,0.7363221099410058,0.32981328653215225,0.33190193416425906,0.3568599868148082,0.33353734390134687,1084.6364315931678,1036.5636507827564,736.5212133355171,984.483594488855,0.0629831099253781,0.062528304210444,0.0665291652563822,0.06270335269515792,0.25096435987083526,0.2500566020133122,0.2579324819722832,0.25040637510885766,fullyfermented
6,0.49272552235609224,0.9208810437077141,1162.54441314161,34.48645905905791,-1.9024509775569618,0.20539575761826556,6556.384369787644,78.25920530640211,0.9146142281256773,1.1623705919045828,2137.055950449751,43.05359949791855,1.7695265136544815,1.4258271863054157,1594.3059308121396,34.818260333838104,-0.7331262296688723,0.13694298621408124,6035.333360354914,108.18553550556493,-1.291736867267221,0.056788755042667956,71.26032743900822,137.93284804550976,0.5245585829468569,0.9439968695507339,3049.4373411288357,57.241661244724405,0.5304258966089246,0.9460381067131463,3039.160287512748,57.41659085543854,4.497454713816504,1.9001071498697004,78.94218312491817,132.13316818001232,15.777804388778653,15.110315544567912,12.457468432752407,15.565944452522267,0.7451986589648985,0.7617760108862575,0.826299530179119,0.7534236386872594,0.31092117110733675,0.31478323838315025,0.33792887239883757,0.31097252999822994,959.1912407208536,896.9207532353464,653.7128139735895,928.3676952158597,0.04920946279492962,0.04930881577745007,0.053766414858211174,0.04889655959537503,0.22183205988974997,0.2220558843567314,0.23187586087864165,0.22112566471437692,fullyfermented
7,0.38012860698654505,0.8915921566516721,1152.6383650625323,34.62311537581123,-1.9400157902577273,0.07942359636889057,6651.66784989823,83.23213280375161,0.893789607554972,1.1626997353833524,2135.460115396165,43.03192029052754,1.7699292113851364,1.428175667143079,1591.3941054224222,34.78594938040177,-0.733444963197952,0.15739713909804443,5990.6384866207745,106.40170103379795,-1.0882937910068406,0.04187983089034845,69.28322607307882,138.03930875975178,0.528239251302264,0.9456717862818901,3047.940373378198,57.297943849489904,0.5402722211571822,0.9493863444836318,3032.6014580152314,57.53829414057425,5.221588577323301,2.121991951624449,87.55582181513938,132.04081522176236,15.2773769530485,14.41031475635019,11.828788665163204,15.27587284718235,0.7442816537521476,0.7690587816570393,0.8409541117158097,0.74958873315034,0.31685355799241743,0.3218102665455376,0.3420290946726481,0.315570546869316,959.5997772850678,866.7294189351838,596.6549683159191,939.8011033661475,0.05367467830949953,0.054007546818431645,0.058242259537496385,0.05323193239850588,0.23167796250290948,0.23239523837297452,0.24133433145223326,0.23072046376189928,fullyfermented
8,0.4106638139820733,0.9204865805399489,1155.4422730977533,34.65441915376561,-1.897175824187332,0.13367435363878885,6145.281674936434,79.49046211902939,0.8758468261953873,1.1606119018021386,2135.807407353285,43.03052332731323,1.771944670709134,1.4283010045134938,1591.734606159902,34.761185796305014,-0.8878419130597437,0.06513609056512511,6527.232918317247,116.41047322225424,-0.7975444724802583,0.13909147241612654,68.11534466221822,138.15243041159232,0.5229314126134086,0.950676532866789,3055.0553815133912,57.223793227032836,0.5512228600219715,0.9576693135824907,3016.647782754156,57.83327594324706,3.1198638205598668,1.5870038358326182,124.22804899108147,131.98198009852356,16.595459591362683,16.42669978466249,12.12896592140356,15.487666034155955,0.7168619188193023,0.7179113793707219,0.8287155574244368,0.7526645130220068,0.3004339512866427,0.29998870151305973,0.33204402465835675,0.3037093874420541,1056.9272052125355,1053.6134362407693,639.5478434776498,923.808949676291,0.044025762455537965,0.04307339922894885,0.04724546233616792,0.04364944997631362,0.2098231694916888,0.20754131932930572,0.21736021332380018,0.2089245078403049,fullyfermented
9,0.3527501108893567,0.8737001963502702,1142.962586561225,34.73752658885841,-1.9115157467671644,0.09583109499565276,6092.828184241522,80.88111297929592,0.8215417940114045,1.1359945827878366,2123.697723608298,43.30581202127764,1.7099835912111052,1.4123515037096612,1589.0379550165733,34.91416182413498,-0.9034724683311244,0.05567582080626283,6544.700717753593,115.08833072770715,-0.9447571977322977,0.02265300123462551,77.82589237734481,138.19392086106933,0.49900865989191256,0.9322560932075016,3037.2783742426695,57.42554464142323,0.5126296449955512,0.9354007474080099,3011.5881467956465,57.95270706534386,2.547883024424042,1.6084500456195034,139.33060995636183,131.9673329859165,17.47661960845929,16.65174978055484,13.683492184264892,17.423259742627756,0.7011220652617,0.7180575343836718,0.7929692468745975,0.7051633893611357,0.2970808196760652,0.30230005467051785,0.32517553305114294,0.2963936391830267,1105.2725542288867,1042.5320558473475,765.2422275032086,1090.2104340914614,0.04671531296204011,0.04678025528530075,0.051153484696222724,0.04623453088231374,0.21613725491464933,0.21628743672553138,0.22617136135289703,0.21502216370019567,fullyfermented
