,l_kurtosis,l_skew,l_tvar,l_tmean,a_kurtosis,a_skew,a_tvar,a_tmean,b_kurtosis,b_skew,b_tvar,b_tmean,label
0,8.082773410982888,2.5158464801559197,194.2693079466536,8.15645641025641,2.502859224935106,1.6045547552008812,10.632417842303203,130.15441025641024,16.136885307773618,3.456082498003289,4.84956169257228,129.15838034188033,fullyfermented
1,2.1105697951397007,1.6567432458595859,625.3596305081393,15.338697435897435,1.370541323362377,1.3706904053367306,19.214036580622253,130.91841623931623,5.921588037519445,2.296800487385291,11.925821185704418,129.9024700854701,fullyfermented
2,-0.4359481869652031,0.8675591342176705,1191.9500645056085,28.2461905982906,-1.4050019551038189,0.4206997020284014,32.1669915195822,133.15284786324787,0.7221136761202689,1.1365235258355764,20.205715213195116,131.48488205128206,fullyfermented
3,1.6980526728027652,1.5977198836373185,829.5451043025324,18.665817094017093,-0.40695894595279913,0.9253981283720588,19.31788387510274,131.3657811965812,1.519910004348116,1.5618938635670991,25.257869826391047,131.20685384615385,fullyfermented
4,0.5992783118695888,1.1531145456628413,788.7298359105644,21.69277264957265,-0.8426231164908042,0.6412828874255976,26.983532225136024,132.47001025641026,0.5328693252923089,1.0755071940230114,23.532712766462062,131.80274188034187,fullyfermented
5,2.0781611307277945,1.604377556757634,551.5837350515781,14.868540170940172,-0.25686767806116073,1.0268856193623943,29.189859451681333,131.82305384615384,1.3033173887149951,1.4850399557992013,19.809625238463404,130.83382307692307,fullyfermented
6,3.9763580959133726,2.056601727991765,531.102340389446,12.49267094017094,0.4500520060303028,1.3096973477592506,20.039562159589956,130.77640598290597,2.885190186494995,1.8566586312829196,13.328507135265049,130.0255700854701,fullyfermented
7,0.03597378926936701,1.1077971360797818,1535.6004038794028,28.474900854700856,-0.9060505936037728,0.7467912062040983,43.54044381053055,133.22301025641025,0.15240703135710154,1.1422251867490858,40.20284692345818,132.5482452991453,fullyfermented
8,1.6335415918563543,1.550930200049863,946.3453565577057,19.958405982905983,-0.06359052037922241,1.0050796277039713,28.69063858749519,131.97685897435898,2.0093694880517647,1.589545935835392,22.96997144405187,131.10739487179487,fullyfermented
9,5.278024890551997,2.246407754178614,488.4568853171351,11.601857264957266,1.7059585997612379,1.5953061592982165,19.07471139906227,130.53751623931623,5.224837669464556,2.301365975067063,13.982680308229185,129.85718034188034,fullyfermented
10,3.7231105114187537,2.0309130230565864,702.4625546308234,14.718020512820512,1.0123196746316685,1.3768163092975716,22.30869260533376,131.0177581196581,5.2407306515853005,2.266643381479908,16.676944171687953,130.19534102564103,fullyfermented
11,0.5185074774189746,1.1282640991741117,711.2685693448299,20.655313675213677,-0.41769928351412444,0.7775183838638675,23.913384982105665,132.13870427350426,2.9559843069692153,1.7264166505987057,23.41151377401278,131.2218247863248,fullyfermented
12,1.2802974143165322,1.4930983284404538,907.2008985078537,18.72358376068376,-0.1861834058479146,1.0572100186189923,27.167290754405094,131.54376495726495,2.9072165900749294,1.7011181331206546,17.504021067730022,130.56861794871796,fullyfermented
13,0.9821259851833006,1.4200836412799582,995.0011893664275,20.159074358974358,-0.4328327842367199,0.9872482760309759,28.34376052083778,131.73374786324786,1.174683520502671,1.4489282545400004,22.72837841441941,131.03029743589744,fullyfermented
14,1.355615749885752,1.500071628877611,939.4325488483199,20.044618803418803,-0.12985057885901385,1.0301589789503185,29.198615581716126,131.95520256410256,2.3171085438718926,1.7262589786037394,25.552317158970755,131.1265264957265,fullyfermented
15,1.8328095947152558,1.5245959678097991,604.8611150832813,16.699572649572648,0.20733093338931452,1.04120710781867,23.575972008092794,131.6735017094017,2.578136800987002,1.6858804787644184,17.58976284931077,130.70700769230768,fullyfermented
16,0.8531935975530747,1.3251944049016628,1139.3602253476208,23.89516923076923,-0.22352102884637093,0.8896628183232392,30.026800650420604,132.31956068376067,3.495288630289612,1.8037602884116004,21.506758436159256,131.09601965811964,fullyfermented
17,1.1347851696205788,1.4119209521643432,843.200074731527,19.13394017094017,-0.5969982252889023,0.9099274407565465,26.882235197165013,131.76931965811966,0.9680299212146344,1.3729425989945467,21.00915792178449,131.01553162393162,fullyfermented
18,3.8551877226125093,1.9198510209042345,557.3397016300864,14.539833333333334,0.30988175500950144,1.1164120632792445,23.762168600801576,131.4421282051282,4.283753359609246,2.001041893374215,13.991435328143295,130.23736923076922,fullyfermented
19,2.221974297927317,1.6363966081599601,601.0553344880567,15.524939316239315,-0.7435006141967313,0.874517850135926,28.070835474902093,131.8434,1.3682135799162678,1.399092478827867,16.482900370105533,130.67558461538462,fullyfermented
20,-0.817262454673001,0.6654313540791028,1618.8489534094676,36.98981538461538,-1.445481727262339,0.23303425769319216,42.976620434034544,134.77253333333334,-0.5927677079858635,0.7262371797857732,51.09321595080847,134.44807606837608,fullyfermented
21,0.8535866669330843,1.3293582290186472,926.6618630449851,19.938794871794872,-0.4175871953824384,1.0187075494053721,38.3148115787161,132.2810811965812,1.2337930646517759,1.4591184894704483,40.04770710938804,131.98638974358974,fullyfermented
